Condition,Repeat,Day,EggCount,FileName,
w1118,3,D1,25,well_47_2024-02-23_055713_.jpg,
w1118,3,D1,0,well_48_2024-02-23_055718_.jpg,
w1118,3,D3,40,well_2_2024-02-23_054204_.jpg,
w1118,3,D3,32,well_3_2024-02-23_054210_.jpg,
w1118,3,D3,27,well_4_2024-02-23_054216_.jpg,
w1118,3,D3,39,well_5_2024-02-23_054221_.jpg,
w1118,3,D3,18,well_7_2024-02-23_054233_.jpg,
w1118,3,D3,3,well_8_2024-02-23_054239_.jpg,
w1118,3,D3,22,well_11_2024-02-23_054256_.jpg,
w1118,3,D3,30,well_13_2024-02-23_054307_.jpg,
w1118,3,D3,19,well_16_2024-02-23_054325_.jpg,
w1118,3,D3,22,well_17_2024-02-23_054330_.jpg,
w1118,3,D3,37,well_18_2024-02-23_054336_.jpg,
w1118,3,D3,44,well_19_2024-02-23_054342_.jpg,
w1118,3,D3,8,well_20_2024-02-23_054348_.jpg,
w1118,3,D3,24,well_21_2024-02-23_054353_.jpg,
w1118,3,D3,0,well_22_2024-02-23_054359_.jpg,
w1118,3,D3,34,well_23_2024-02-23_054405_.jpg,
w1118,3,D3,14,well_24_2024-02-23_054411_.jpg,
w1118,3,D3,10,well_25_2024-02-23_054416_.jpg,
w1118,3,D3,4,well_26_2024-02-23_054422_.jpg,
w1118,3,D3,11,well_27_2024-02-23_054428_.jpg,
w1118,3,D3,36,well_28_2024-02-23_054434_.jpg,
w1118,3,D3,0,well_29_2024-02-23_054439_.jpg,
w1118,3,D3,24,well_30_2024-02-23_054445_.jpg,
w1118,3,D3,21,well_31_2024-02-23_054451_.jpg,
w1118,3,D3,15,well_32_2024-02-23_054457_.jpg,
w1118,3,D3,30,well_33_2024-02-23_054502_.jpg,
w1118,3,D3,15,well_34_2024-02-23_054508_.jpg,
w1118,3,D3,42,well_35_2024-02-23_054514_.jpg,
w1118,3,D3,28,well_36_2024-02-23_054520_.jpg,
w1118,3,D3,19,well_37_2024-02-23_054526_.jpg,
w1118,3,D3,40,well_38_2024-02-23_054531_.jpg,
w1118,3,D3,13,well_41_2024-02-23_054549_.jpg,
w1118,3,D3,0,well_42_2024-02-23_054555_.jpg,
w1118,3,D3,16,well_43_2024-02-23_054600_.jpg,
w1118,3,D3,18,well_44_2024-02-23_054606_.jpg,
w1118,3,D3,30,well_45_2024-02-23_054612_.jpg,
w1118,3,D3,21,well_46_2024-02-23_054618_.jpg,
w1118,3,D3,29,well_47_2024-02-23_054624_.jpg,
w1118,3,D3,46,well_48_2024-02-23_054629_.jpg,
w1118,3,D7,5,well_2_2024-02-23_060746_.jpg,
w1118,3,D7,1,well_3_2024-02-23_060752_.jpg,
w1118,3,D7,1,well_4_2024-02-23_060757_.jpg,
w1118,3,D7,30,well_5_2024-02-23_060803_.jpg,
w1118,3,D7,6,well_7_2024-02-23_060815_.jpg,
w1118,3,D7,12,well_8_2024-02-23_060820_.jpg,
w1118,3,D7,2,well_11_2024-02-23_060838_.jpg,
w1118,3,D7,15,well_13_2024-02-23_060849_.jpg,
w1118,3,D7,1,well_16_2024-02-23_060907_.jpg,
w1118,3,D7,0,well_17_2024-02-23_060913_.jpg,
w1118,3,D7,1,well_18_2024-02-23_060918_.jpg,
w1118,3,D7,0,well_19_2024-02-23_060924_.jpg,
w1118,3,D7,1,well_20_2024-02-23_060930_.jpg,
w1118,3,D7,22,well_21_2024-02-23_060936_.jpg,
w1118,3,D7,0,well_22_2024-02-23_060942_.jpg,
w1118,3,D7,0,well_23_2024-02-23_060947_.jpg,
w1118,3,D7,1,well_24_2024-02-23_060953_.jpg,
w1118,3,D7,9,well_25_2024-02-23_060959_.jpg,
w1118,3,D7,17,well_26_2024-02-23_061005_.jpg,
w1118,3,D7,2,well_27_2024-02-23_061011_.jpg,
w1118,3,D7,1,well_28_2024-02-23_061016_.jpg,
w1118,3,D7,0,well_29_2024-02-23_061022_.jpg,
w1118,3,D7,0,well_30_2024-02-23_061028_.jpg,
w1118,3,D7,0,well_31_2024-02-23_061034_.jpg,
w1118,3,D7,1,well_32_2024-02-23_061039_.jpg,
w1118,3,D7,8,well_33_2024-02-23_061045_.jpg,
w1118,3,D7,3,well_34_2024-02-23_061051_.jpg,
w1118,3,D7,52,well_35_2024-02-23_061057_.jpg,
w1118,3,D7,1,well_36_2024-02-23_061103_.jpg,
w1118,3,D7,24,well_37_2024-02-23_061109_.jpg,
w1118,3,D7,1,well_38_2024-02-23_061114_.jpg,
w1118,3,D7,3,well_41_2024-02-23_061132_.jpg,
w1118,3,D7,10,well_42_2024-02-23_061137_.jpg,
w1118,3,D7,16,well_43_2024-02-23_061143_.jpg,
w1118,3,D7,13,well_44_2024-02-23_061149_.jpg,
w1118,3,D7,9,well_45_2024-02-23_061154_.jpg,
w1118,3,D7,20,well_46_2024-02-23_061200_.jpg,
w1118,3,D7,16,well_47_2024-02-23_061205_.jpg,
w1118,3,D7,4,well_48_2024-02-23_061211_.jpg,
CantonS,2,D1,18,well_2_2024-02-23_053904_.jpg,
CantonS,2,D1,5,well_3_2024-02-23_053909_.jpg,
CantonS,2,D1,21,well_4_2024-02-23_053915_.jpg,
CantonS,2,D1,7,well_5_2024-02-23_053921_.jpg,
CantonS,2,D1,2,well_6_2024-02-23_053926_.jpg,
CantonS,2,D1,19,well_7_2024-02-23_053932_.jpg,
CantonS,2,D1,6,well_8_2024-02-23_053938_.jpg,
CantonS,2,D1,19,well_9_2024-02-23_053944_.jpg,
CantonS,2,D1,23,well_10_2024-02-23_053950_.jpg,
CantonS,2,D1,12,well_11_2024-02-23_053955_.jpg,
CantonS,2,D1,21,well_12_2024-02-23_054001_.jpg,
CantonS,2,D1,37,well_13_2024-02-23_054007_.jpg,
CantonS,2,D1,15,well_14_2024-02-23_054013_.jpg,
CantonS,2,D1,15,well_15_2024-02-23_054018_.jpg,
CantonS,2,D1,16,well_16_2024-02-23_054024_.jpg,
CantonS,2,D1,25,well_17_2024-02-23_054030_.jpg,
CantonS,2,D1,31,well_18_2024-02-23_054036_.jpg,
CantonS,2,D1,25,well_19_2024-02-23_054041_.jpg,
CantonS,2,D1,14,well_20_2024-02-23_054047_.jpg,
CantonS,2,D1,49,well_21_2024-02-23_054053_.jpg,
CantonS,2,D1,13,well_22_2024-02-23_054059_.jpg,
CantonS,2,D1,29,well_23_2024-02-23_054104_.jpg,
CantonS,2,D1,23,well_24_2024-02-23_054110_.jpg,
CantonS,2,D1,10,well_25_2024-02-23_054116_.jpg,
CantonS,2,D1,26,well_26_2024-02-23_054122_.jpg,
CantonS,2,D1,18,well_27_2024-02-23_054127_.jpg,
CantonS,2,D1,3,well_28_2024-02-23_054133_.jpg,
CantonS,2,D1,13,well_29_2024-02-23_054139_.jpg,
CantonS,2,D1,11,well_30_2024-02-23_054145_.jpg,
CantonS,2,D1,23,well_31_2024-02-23_054150_.jpg,
CantonS,2,D1,38,well_32_2024-02-23_054156_.jpg,
CantonS,2,D1,21,well_33_2024-02-23_054202_.jpg,
CantonS,2,D1,21,well_34_2024-02-23_054207_.jpg,
CantonS,2,D1,31,well_35_2024-02-23_054213_.jpg,
CantonS,2,D1,20,well_36_2024-02-23_054219_.jpg,
CantonS,2,D1,18,well_37_2024-02-23_054224_.jpg,
CantonS,2,D1,12,well_38_2024-02-23_054230_.jpg,
CantonS,2,D1,12,well_39_2024-02-23_054235_.jpg,
CantonS,2,D1,7,well_40_2024-02-23_054241_.jpg,
CantonS,2,D1,10,well_41_2024-02-23_054247_.jpg,
CantonS,2,D1,25,well_42_2024-02-23_054252_.jpg,
CantonS,2,D1,26,well_43_2024-02-23_054258_.jpg,
CantonS,2,D1,22,well_44_2024-02-23_054303_.jpg,
CantonS,2,D1,18,well_45_2024-02-23_054309_.jpg,
CantonS,2,D1,10,well_46_2024-02-23_054314_.jpg,
CantonS,2,D1,22,well_47_2024-02-23_054320_.jpg,
CantonS,2,D1,30,well_48_2024-02-23_054325_.jpg,
CantonS,2,D3,32,well_2_2024-02-23_053027_.jpg,
CantonS,2,D3,37,well_3_2024-02-23_053033_.jpg,
CantonS,2,D3,33,well_4_2024-02-23_053038_.jpg,
CantonS,2,D3,28,well_5_2024-02-23_053044_.jpg,
CantonS,2,D3,3,well_6_2024-02-23_053050_.jpg,
CantonS,2,D3,41,well_7_2024-02-23_053056_.jpg,
CantonS,2,D3,39,well_8_2024-02-23_053101_.jpg,
CantonS,2,D3,37,well_9_2024-02-23_053107_.jpg,
CantonS,2,D3,47,well_10_2024-02-23_053113_.jpg,
CantonS,2,D3,66,well_11_2024-02-23_053119_.jpg,
CantonS,2,D3,23,well_12_2024-02-23_053124_.jpg,
CantonS,2,D3,49,well_13_2024-02-23_053130_.jpg,
CantonS,2,D3,52,well_14_2024-02-23_053136_.jpg,
CantonS,2,D3,44,well_15_2024-02-23_053142_.jpg,
CantonS,2,D3,37,well_16_2024-02-23_053148_.jpg,
CantonS,2,D3,32,well_17_2024-02-23_053153_.jpg,
CantonS,2,D3,39,well_18_2024-02-23_053159_.jpg,
CantonS,2,D3,40,well_19_2024-02-23_053205_.jpg,
CantonS,2,D3,47,well_20_2024-02-23_053211_.jpg,
CantonS,2,D3,52,well_21_2024-02-23_053217_.jpg,
CantonS,2,D3,32,well_22_2024-02-23_053222_.jpg,
CantonS,2,D3,42,well_23_2024-02-23_053228_.jpg,
CantonS,2,D3,37,well_24_2024-02-23_053234_.jpg,
CantonS,2,D3,35,well_25_2024-02-23_053240_.jpg,
CantonS,2,D3,37,well_26_2024-02-23_053246_.jpg,
CantonS,2,D3,49,well_27_2024-02-23_053251_.jpg,
CantonS,2,D3,11,well_28_2024-02-23_053257_.jpg,
CantonS,2,D3,22,well_29_2024-02-23_053303_.jpg,
CantonS,2,D3,25,well_30_2024-02-23_053309_.jpg,
CantonS,2,D3,39,well_31_2024-02-23_053315_.jpg,
CantonS,2,D3,47,well_32_2024-02-23_053320_.jpg,
CantonS,2,D3,18,well_33_2024-02-23_053326_.jpg,
CantonS,2,D3,22,well_34_2024-02-23_053332_.jpg,
CantonS,2,D3,27,well_35_2024-02-23_053337_.jpg,
CantonS,2,D3,31,well_36_2024-02-23_053343_.jpg,
CantonS,2,D3,24,well_37_2024-02-23_053348_.jpg,
CantonS,2,D3,28,well_38_2024-02-23_053354_.jpg,
CantonS,2,D3,8,well_39_2024-02-23_053400_.jpg,
CantonS,2,D3,20,well_40_2024-02-23_053405_.jpg,
CantonS,2,D3,8,well_41_2024-02-23_053411_.jpg,
CantonS,2,D3,9,well_42_2024-02-23_053416_.jpg,
CantonS,2,D3,23,well_43_2024-02-23_053422_.jpg,
CantonS,2,D3,17,well_44_2024-02-23_053427_.jpg,
CantonS,2,D3,22,well_45_2024-02-23_053433_.jpg,
CantonS,2,D3,27,well_46_2024-02-23_053439_.jpg,
CantonS,2,D3,10,well_47_2024-02-23_053444_.jpg,
CantonS,2,D3,23,well_48_2024-02-23_053450_.jpg,
CantonS,2,D7,3,well_2_2024-02-23_055635_.jpg,
CantonS,2,D7,2,well_3_2024-02-23_055640_.jpg,
CantonS,2,D7,10,well_4_2024-02-23_055646_.jpg,
CantonS,2,D7,1,well_5_2024-02-23_055652_.jpg,
CantonS,2,D7,5,well_6_2024-02-23_055658_.jpg,
CantonS,2,D7,10,well_7_2024-02-23_055704_.jpg,
CantonS,2,D7,17,well_8_2024-02-23_055710_.jpg,
CantonS,2,D7,13,well_9_2024-02-23_055716_.jpg,
CantonS,2,D7,46,well_10_2024-02-23_055721_.jpg,
CantonS,2,D7,2,well_11_2024-02-23_055727_.jpg,
CantonS,2,D7,3,well_12_2024-02-23_055733_.jpg,
CantonS,2,D7,17,well_13_2024-02-23_055739_.jpg,
CantonS,2,D7,5,well_14_2024-02-23_055745_.jpg,
CantonS,2,D7,3,well_15_2024-02-23_055750_.jpg,
CantonS,2,D7,6,well_16_2024-02-23_055756_.jpg,
CantonS,2,D7,6,well_17_2024-02-23_055802_.jpg,
CantonS,2,D7,16,well_18_2024-02-23_055808_.jpg,
CantonS,2,D7,26,well_19_2024-02-23_055814_.jpg,
CantonS,2,D7,14,well_20_2024-02-23_055820_.jpg,
CantonS,2,D7,0,well_21_2024-02-23_055826_.jpg,
CantonS,2,D7,0,well_22_2024-02-23_055832_.jpg,
CantonS,2,D7,14,well_23_2024-02-23_055838_.jpg,
CantonS,2,D7,11,well_24_2024-02-23_055843_.jpg,
CantonS,2,D7,11,well_25_2024-02-23_055849_.jpg,
CantonS,2,D7,4,well_26_2024-02-23_055855_.jpg,
CantonS,2,D7,1,well_27_2024-02-23_055901_.jpg,
CantonS,2,D7,2,well_28_2024-02-23_055907_.jpg,
CantonS,2,D7,11,well_29_2024-02-23_055912_.jpg,
CantonS,2,D7,5,well_30_2024-02-23_055918_.jpg,
CantonS,2,D7,14,well_31_2024-02-23_055924_.jpg,
CantonS,2,D7,14,well_32_2024-02-23_055930_.jpg,
CantonS,2,D7,17,well_33_2024-02-23_055936_.jpg,
CantonS,2,D7,23,well_34_2024-02-23_055942_.jpg,
CantonS,2,D7,24,well_35_2024-02-23_055947_.jpg,
CantonS,2,D7,30,well_36_2024-02-23_055953_.jpg,
CantonS,2,D7,35,well_37_2024-02-23_055959_.jpg,
CantonS,2,D7,34,well_38_2024-02-23_060004_.jpg,
CantonS,2,D7,14,well_39_2024-02-23_060010_.jpg,
CantonS,2,D7,12,well_40_2024-02-23_060015_.jpg,
CantonS,2,D7,4,well_41_2024-02-23_060021_.jpg,
CantonS,2,D7,10,well_42_2024-02-23_060027_.jpg,
CantonS,2,D7,13,well_43_2024-02-23_060032_.jpg,
CantonS,2,D7,9,well_44_2024-02-23_060038_.jpg,
CantonS,2,D7,14,well_45_2024-02-23_060044_.jpg,
CantonS,2,D7,10,well_46_2024-02-23_060049_.jpg,
CantonS,2,D7,25,well_47_2024-02-23_060055_.jpg,
CantonS,2,D7,18,well_48_2024-02-23_060101_.jpg,
CantonS,3,D1,55,well_2_2024-02-23_063318_.jpg,
CantonS,3,D1,45,well_3_2024-02-23_063324_.jpg,
CantonS,3,D1,70,well_4_2024-02-23_063330_.jpg,
CantonS,3,D1,68,well_5_2024-02-23_063335_.jpg,
CantonS,3,D1,43,well_6_2024-02-23_063341_.jpg,
CantonS,3,D1,55,well_7_2024-02-23_063347_.jpg,
CantonS,3,D1,33,well_8_2024-02-23_063353_.jpg,
CantonS,3,D1,52,well_9_2024-02-23_063359_.jpg,
CantonS,3,D1,30,well_10_2024-02-23_063404_.jpg,
CantonS,3,D1,91,well_11_2024-02-23_063410_.jpg,
CantonS,3,D1,44,well_12_2024-02-23_063416_.jpg,
CantonS,3,D1,85,well_13_2024-02-23_063422_.jpg,
CantonS,3,D1,25,well_14_2024-02-23_063428_.jpg,
CantonS,3,D1,39,well_15_2024-02-23_063433_.jpg,
CantonS,3,D1,50,well_16_2024-02-23_063439_.jpg,
CantonS,3,D1,77,well_17_2024-02-23_063445_.jpg,
CantonS,3,D1,78,well_18_2024-02-23_063451_.jpg,
CantonS,3,D1,77,well_19_2024-02-23_063456_.jpg,
CantonS,3,D1,36,well_20_2024-02-23_063502_.jpg,
CantonS,3,D1,37,well_21_2024-02-23_063508_.jpg,
CantonS,3,D1,68,well_22_2024-02-23_063514_.jpg,
CantonS,3,D1,59,well_23_2024-02-23_063520_.jpg,
CantonS,3,D1,25,well_24_2024-02-23_063526_.jpg,
CantonS,3,D1,27,well_25_2024-02-23_063532_.jpg,
CantonS,3,D1,31,well_26_2024-02-23_063538_.jpg,
CantonS,3,D1,54,well_27_2024-02-23_063544_.jpg,
CantonS,3,D1,62,well_28_2024-02-23_063549_.jpg,
CantonS,3,D1,28,well_29_2024-02-23_063555_.jpg,
CantonS,3,D1,14,well_30_2024-02-23_063601_.jpg,
CantonS,3,D1,69,well_31_2024-02-23_063607_.jpg,
CantonS,3,D1,31,well_32_2024-02-23_063613_.jpg,
CantonS,3,D1,17,well_33_2024-02-23_063619_.jpg,
CantonS,3,D1,8,well_34_2024-02-23_063625_.jpg,
CantonS,3,D1,14,well_35_2024-02-23_063631_.jpg,
CantonS,3,D1,11,well_36_2024-02-23_063636_.jpg,
CantonS,3,D1,9,well_37_2024-02-23_063642_.jpg,
CantonS,3,D1,8,well_38_2024-02-23_063647_.jpg,
CantonS,3,D1,7,well_39_2024-02-23_063653_.jpg,
CantonS,3,D1,7,well_40_2024-02-23_063659_.jpg,
CantonS,3,D1,1,well_41_2024-02-23_063704_.jpg,
CantonS,3,D1,10,well_42_2024-02-23_063710_.jpg,
CantonS,3,D1,14,well_43_2024-02-23_063715_.jpg,
CantonS,3,D1,14,well_44_2024-02-23_063721_.jpg,
CantonS,3,D1,15,well_45_2024-02-23_063727_.jpg,
CantonS,3,D1,7,well_46_2024-02-23_063732_.jpg,
CantonS,3,D1,13,well_47_2024-02-23_063738_.jpg,
CantonS,3,D1,6,well_48_2024-02-23_063744_.jpg,
CantonS,3,D3,6,well_2_2024-02-23_065818_.jpg,
CantonS,3,D3,9,well_3_2024-02-23_065824_.jpg,
CantonS,3,D3,9,well_4_2024-02-23_065829_.jpg,
CantonS,3,D3,6,well_5_2024-02-23_065835_.jpg,
CantonS,3,D3,6,well_6_2024-02-23_065841_.jpg,
CantonS,3,D3,8,well_7_2024-02-23_065847_.jpg,
CantonS,3,D3,10,well_8_2024-02-23_065853_.jpg,
CantonS,3,D3,14,well_9_2024-02-23_065858_.jpg,
CantonS,3,D3,5,well_10_2024-02-23_065904_.jpg,
CantonS,3,D3,10,well_11_2024-02-23_065910_.jpg,
CantonS,3,D3,9,well_12_2024-02-23_065915_.jpg,
CantonS,3,D3,13,well_13_2024-02-23_065921_.jpg,
CantonS,3,D3,9,well_14_2024-02-23_065927_.jpg,
CantonS,3,D3,9,well_15_2024-02-23_065932_.jpg,
CantonS,3,D3,9,well_16_2024-02-23_065938_.jpg,
CantonS,3,D3,8,well_17_2024-02-23_065944_.jpg,
CantonS,3,D3,5,well_18_2024-02-23_065950_.jpg,
CantonS,3,D3,6,well_19_2024-02-23_065955_.jpg,
CantonS,3,D3,8,well_20_2024-02-23_070001_.jpg,
CantonS,3,D3,17,well_21_2024-02-23_070007_.jpg,
CantonS,3,D3,6,well_22_2024-02-23_070013_.jpg,
CantonS,3,D3,10,well_23_2024-02-23_070019_.jpg,
CantonS,3,D3,5,well_24_2024-02-23_070024_.jpg,
CantonS,3,D3,8,well_25_2024-02-23_070030_.jpg,
CantonS,3,D3,10,well_26_2024-02-23_070035_.jpg,
CantonS,3,D3,6,well_27_2024-02-23_070041_.jpg,
CantonS,3,D3,14,well_28_2024-02-23_070047_.jpg,
CantonS,3,D3,10,well_29_2024-02-23_070053_.jpg,
CantonS,3,D3,13,well_30_2024-02-23_070059_.jpg,
CantonS,3,D3,9,well_31_2024-02-23_070105_.jpg,
CantonS,3,D3,12,well_32_2024-02-23_070110_.jpg,
CantonS,3,D3,13,well_33_2024-02-23_070116_.jpg,
CantonS,3,D3,17,well_34_2024-02-23_070122_.jpg,
CantonS,3,D3,17,well_35_2024-02-23_070128_.jpg,
CantonS,3,D3,18,well_36_2024-02-23_070133_.jpg,
CantonS,3,D3,13,well_37_2024-02-23_070139_.jpg,
CantonS,3,D3,15,well_38_2024-02-23_070144_.jpg,
CantonS,3,D3,16,well_39_2024-02-23_070150_.jpg,
CantonS,3,D3,8,well_40_2024-02-23_070156_.jpg,
CantonS,3,D3,3,well_41_2024-02-23_070201_.jpg,
CantonS,3,D3,16,well_42_2024-02-23_070207_.jpg,
CantonS,3,D3,20,well_43_2024-02-23_070213_.jpg,
CantonS,3,D3,9,well_44_2024-02-23_070218_.jpg,
CantonS,3,D3,7,well_45_2024-02-23_070224_.jpg,
CantonS,3,D3,20,well_46_2024-02-23_070230_.jpg,
CantonS,3,D3,19,well_47_2024-02-23_070235_.jpg,
CantonS,3,D3,22,well_48_2024-02-23_070241_.jpg,
w1118,4,D1,36,well_2_2024-02-23_052903_.jpg,
w1118,4,D1,28,well_3_2024-02-23_052909_.jpg,
w1118,4,D1,39,well_4_2024-02-23_052915_.jpg,
w1118,4,D1,62,well_5_2024-02-23_052921_.jpg,
w1118,4,D1,32,well_6_2024-02-23_052927_.jpg,
w1118,4,D1,41,well_7_2024-02-23_052933_.jpg,
w1118,4,D1,34,well_8_2024-02-23_052939_.jpg,
w1118,4,D1,39,well_9_2024-02-23_052945_.jpg,
w1118,4,D1,7,well_10_2024-02-23_052951_.jpg,
w1118,4,D1,34,well_11_2024-02-23_052956_.jpg,
w1118,4,D1,18,well_12_2024-02-23_053002_.jpg,
w1118,4,D1,12,well_13_2024-02-23_053008_.jpg,
w1118,4,D1,28,well_14_2024-02-23_053014_.jpg,
w1118,4,D1,20,well_15_2024-02-23_053020_.jpg,
w1118,4,D1,27,well_16_2024-02-23_053025_.jpg,
w1118,4,D1,8,well_17_2024-02-23_053031_.jpg,
w1118,4,D1,28,well_18_2024-02-23_053037_.jpg,
w1118,4,D1,16,well_19_2024-02-23_053043_.jpg,
w1118,4,D1,32,well_20_2024-02-23_053049_.jpg,
w1118,4,D1,17,well_21_2024-02-23_053054_.jpg,
w1118,4,D1,21,well_22_2024-02-23_053100_.jpg,
w1118,4,D1,23,well_23_2024-02-23_053106_.jpg,
w1118,4,D1,8,well_24_2024-02-23_053112_.jpg,
w1118,4,D1,33,well_25_2024-02-23_053118_.jpg,
w1118,4,D1,9,well_26_2024-02-23_053124_.jpg,
w1118,4,D1,2,well_27_2024-02-23_053129_.jpg,
w1118,4,D1,38,well_28_2024-02-23_053135_.jpg,
w1118,4,D1,29,well_29_2024-02-23_053141_.jpg,
w1118,4,D1,12,well_30_2024-02-23_053147_.jpg,
w1118,4,D1,36,well_31_2024-02-23_053153_.jpg,
w1118,4,D1,26,well_32_2024-02-23_053158_.jpg,
w1118,4,D1,25,well_33_2024-02-23_053204_.jpg,
w1118,4,D1,39,well_34_2024-02-23_053210_.jpg,
w1118,4,D1,34,well_35_2024-02-23_053216_.jpg,
w1118,4,D1,20,well_36_2024-02-23_053222_.jpg,
w1118,4,D1,38,well_37_2024-02-23_053228_.jpg,
w1118,4,D1,12,well_38_2024-02-23_053234_.jpg,
w1118,4,D1,25,well_39_2024-02-23_053240_.jpg,
w1118,4,D1,19,well_40_2024-02-23_053245_.jpg,
w1118,4,D1,15,well_41_2024-02-23_053251_.jpg,
w1118,4,D1,30,well_42_2024-02-23_053257_.jpg,
w1118,4,D1,25,well_43_2024-02-23_053303_.jpg,
w1118,4,D1,30,well_44_2024-02-23_053309_.jpg,
w1118,4,D1,46,well_45_2024-02-23_053314_.jpg,
w1118,4,D1,34,well_46_2024-02-23_053320_.jpg,
w1118,4,D1,45,well_47_2024-02-23_053326_.jpg,
w1118,4,D1,38,well_48_2024-02-23_053332_.jpg,
w1118,4,D3,37,well_2_2024-02-23_062014_.jpg,
w1118,4,D3,37,well_3_2024-02-23_062020_.jpg,
w1118,4,D3,34,well_4_2024-02-23_062025_.jpg,
w1118,4,D3,37,well_5_2024-02-23_062031_.jpg,
w1118,4,D3,30,well_6_2024-02-23_062037_.jpg,
w1118,4,D3,27,well_7_2024-02-23_062043_.jpg,
w1118,4,D3,34,well_8_2024-02-23_062048_.jpg,
w1118,4,D3,41,well_9_2024-02-23_062054_.jpg,
w1118,4,D3,40,well_10_2024-02-23_062059_.jpg,
w1118,4,D3,41,well_11_2024-02-23_062105_.jpg,
w1118,4,D3,33,well_12_2024-02-23_062111_.jpg,
w1118,4,D3,20,well_13_2024-02-23_062116_.jpg,
w1118,4,D3,31,well_14_2024-02-23_062122_.jpg,
w1118,4,D3,23,well_15_2024-02-23_062128_.jpg,
w1118,4,D3,46,well_16_2024-02-23_062133_.jpg,
w1118,4,D3,26,well_17_2024-02-23_062139_.jpg,
w1118,4,D3,37,well_18_2024-02-23_062145_.jpg,
w1118,4,D3,50,well_19_2024-02-23_062150_.jpg,
w1118,4,D3,36,well_20_2024-02-23_062156_.jpg,
w1118,4,D3,54,well_21_2024-02-23_062202_.jpg,
w1118,4,D3,30,well_22_2024-02-23_062207_.jpg,
w1118,4,D3,45,well_23_2024-02-23_062213_.jpg,
w1118,4,D3,26,well_24_2024-02-23_062219_.jpg,
w1118,4,D3,47,well_25_2024-02-23_062224_.jpg,
w1118,4,D3,30,well_26_2024-02-23_062230_.jpg,
w1118,4,D3,6,well_27_2024-02-23_062236_.jpg,
w1118,4,D3,42,well_28_2024-02-23_062241_.jpg,
w1118,4,D3,29,well_29_2024-02-23_062247_.jpg,
w1118,4,D3,4,well_30_2024-02-23_062253_.jpg,
w1118,4,D3,30,well_31_2024-02-23_062258_.jpg,
w1118,4,D3,37,well_32_2024-02-23_062304_.jpg,
w1118,4,D3,19,well_33_2024-02-23_062309_.jpg,
w1118,4,D3,18,well_34_2024-02-23_062315_.jpg,
w1118,4,D3,23,well_35_2024-02-23_062321_.jpg,
w1118,4,D3,32,well_36_2024-02-23_062327_.jpg,
w1118,4,D3,41,well_37_2024-02-23_062333_.jpg,
w1118,4,D3,17,well_38_2024-02-23_062338_.jpg,
w1118,4,D3,16,well_39_2024-02-23_062344_.jpg,
w1118,4,D3,36,well_40_2024-02-23_062350_.jpg,
w1118,4,D3,38,well_41_2024-02-23_062356_.jpg,
w1118,4,D3,32,well_42_2024-02-23_062401_.jpg,
w1118,4,D3,27,well_43_2024-02-23_062407_.jpg,
w1118,4,D3,46,well_44_2024-02-23_062413_.jpg,
w1118,4,D3,55,well_45_2024-02-23_062419_.jpg,
w1118,4,D3,42,well_46_2024-02-23_062425_.jpg,
w1118,4,D3,41,well_47_2024-02-23_062431_.jpg,
w1118,4,D3,27,well_48_2024-02-23_062437_.jpg,
OregonR,3,D1,3,well_2_2024-02-23_052845_.jpg,
OregonR,3,D1,22,well_3_2024-02-23_052851_.jpg,
OregonR,3,D1,6,well_4_2024-02-23_052857_.jpg,
OregonR,3,D1,72,well_7_2024-02-23_052914_.jpg,
OregonR,3,D1,66,well_8_2024-02-23_052920_.jpg,
OregonR,3,D1,22,well_9_2024-02-23_052926_.jpg,
OregonR,3,D1,4,well_12_2024-02-23_052944_.jpg,
OregonR,3,D1,16,well_14_2024-02-23_052955_.jpg,
OregonR,3,D1,33,well_15_2024-02-23_053001_.jpg,
OregonR,3,D1,56,well_16_2024-02-23_053007_.jpg,
OregonR,3,D1,37,well_18_2024-02-23_053018_.jpg,
OregonR,3,D1,47,well_28_2024-02-23_053117_.jpg,
OregonR,3,D1,44,well_29_2024-02-23_053123_.jpg,
OregonR,3,D1,2,well_30_2024-02-23_053129_.jpg,
OregonR,3,D1,69,well_31_2024-02-23_053134_.jpg,
OregonR,3,D1,46,well_32_2024-02-23_053140_.jpg,
OregonR,3,D1,32,well_33_2024-02-23_053146_.jpg,
OregonR,3,D1,39,well_35_2024-02-23_053158_.jpg,
OregonR,3,D1,74,well_36_2024-02-23_053204_.jpg,
OregonR,3,D1,52,well_38_2024-02-23_053215_.jpg,
OregonR,3,D1,38,well_39_2024-02-23_053221_.jpg,
OregonR,3,D1,50,well_41_2024-02-23_053233_.jpg,
OregonR,3,D1,16,well_42_2024-02-23_053238_.jpg,
OregonR,3,D1,31,well_43_2024-02-23_053244_.jpg,
OregonR,3,D1,11,well_44_2024-02-23_053250_.jpg,
OregonR,3,D1,11,well_45_2024-02-23_053256_.jpg,
OregonR,3,D1,59,well_46_2024-02-23_053302_.jpg,
OregonR,3,D1,23,well_47_2024-02-23_053308_.jpg,
OregonR,3,D1,48,well_48_2024-02-23_053313_.jpg,
OregonR,3,D3,23,well_2_2024-02-23_052138_.jpg,
OregonR,3,D3,31,well_3_2024-02-23_052144_.jpg,
OregonR,3,D3,26,well_4_2024-02-23_052149_.jpg,
OregonR,3,D3,44,well_7_2024-02-23_052207_.jpg,
